vendor_app_id,app_id,vendor_category_id,category_id,parent_id
aliexpress,aliexpress,shopping,entertainment,
alipay,alipay,shopping,entertainment,
alison,alison,education,education,
aliwangwang,aliwangwang,messaging,messaging,
alltrails,alltrails,navigation,other,
alot_com,alot_com,news,news,
alpemix,alpemix,remoting,vpn,
amaze_vpn,amaze_vpn,remoting,vpn,
amazon,amazon,shopping,entertainment,
amazon_ads,amazon_ads,advertising,other,
amazon_alexa,amazon_alexa,audio,entertainment,
amazon_api_gateway,amazon_api_gateway,cloud,other,
amazon_app_stream2,amazon_app_stream2,remoting,vpn,
amazon_athena,amazon_athena,database,other,
amazon_blockchain,amazon_blockchain,database,other,
amazon_chime,amazon_chime,messaging,messaging,
amazon_cloud_dir,amazon_cloud_dir,database,other,
amazon_cloudfront,amazon_cloudfront,cloud,other,
amazon_cloudsearch,amazon_cloudsearch,cloud,other,
amazon_cloudwatch,amazon_cloudwatch,remoting,vpn,
amazon_cognito,amazon_cognito,cloud,other,
amazon_comprehend,amazon_comprehend,database,other,
amazon_comprehend_med,amazon_comprehend_med,database,other,
amazon_connect,amazon_connect,business,productivity,
amazon_device_metrics,amazon_device_metrics,device,other,
amazon_dlm,amazon_dlm,remoting,vpn,
amazon_drive,amazon_drive,file_transfer,productivity,
amazon_dynamodb,amazon_dynamodb,database,other,
amazon_ec2,amazon_ec2,remoting,vpn,
amazon_ecr,amazon_ecr,networking,other,
amazon_ecs,amazon_ecs,cloud,other,
amazon_eks,amazon_eks,remoting,vpn,
amazon_elasticache,amazon_elasticache,database,other,
amazon_elastic_fs,amazon_elastic_fs,file_transfer,productivity,
amazon_elastic_lb,amazon_elastic_lb,networking,other,
amazon_elasticsearch,amazon_elasticsearch,database,other,
amazon_elastic_tc,amazon_elastic_tc,cloud,other,
amazon_emr,amazon_emr,database,other,
amazon_eventbridge,amazon_eventbridge,messaging,messaging,
amazon_forecast,amazon_forecast,database,other,
amazon_fsx,amazon_fsx,file_transfer,productivity,
amazon_gamelift,amazon_gamelift,gaming,gaming,
amazon_glacier,amazon_glacier,database,other,
amazon_guardduty,amazon_guardduty,networking,other,
amazon_inspector,amazon_inspector,networking,other,
amazon_kinesis_analytics,amazon_kinesis_analytics,database,other,
amazon_kinesis_data,amazon_kinesis_data,database,other,
amazon_kinesis_firehose,amazon_kinesis_firehose,database,other,
amazon_kinesis_video,amazon_kinesis_video,video,entertainment,
amazon_lex,amazon_lex,cloud,other,
amazon_lightsail,amazon_lightsail,cloud,other,
amazon_macie,amazon_macie,cloud,other,
amazon_ml,amazon_ml,cloud,other,
amazon_mq,amazon_mq,messaging,messaging,
amazon_msk,amazon_msk,database,other,
amazon_mturk,amazon_mturk,cloud,other,
amazon_music,amazon_music,audio,entertainment,
amazon_personalize,amazon_personalize,cloud,other,
amazon_pinpoint,amazon_pinpoint,messaging,messaging,
amazon_pinpoint_analytics,amazon_pinpoint_analytics,advertising,other,
amazon_polly,amazon_polly,audio,entertainment,
amazon_prime_video,amazon_prime_video,video,entertainment,
amazon_qldb,amazon_qldb,database,other,
amazon_quicksight,amazon_quicksight,cloud,other,
amazon_rds,amazon_rds,database,other,
amazon_redshift,amazon_redshift,database,other,
amazon_rekognition,amazon_rekognition,video,entertainment,
amazon_route53,amazon_route53,networking,other,
amazon_s3,amazon_s3,database,other,
amazon_sagemaker,amazon_sagemaker,database,other,
amazon_ses,amazon_ses,messaging,messaging,
amazon_simpledb,amazon_simpledb,database,other,
amazon_sns,amazon_sns,messaging,messaging,
amazon_spectrum,amazon_spectrum,database,other,
amazon_sqs,amazon_sqs,messaging,messaging,
amazon_swf,amazon_swf,cloud,other,
amazon_textract,amazon_textract,cloud,other,
amazon_transcribe,amazon_transcribe,audio,entertainment,
amazon_translate,amazon_translate,messaging,messaging,
amazon_workdocs,amazon_workdocs,productivity,productivity,
amazon_worklink,amazon_worklink,remoting,vpn,
amazon_workmail,amazon_workmail,messaging,messaging,
amazon_workspaces,amazon_workspaces,remoting,vpn,
ammyy_admin,ammyy_admin,remoting,vpn,
amobee,amobee,advertising,other,
amplitude,amplitude,advertising,other,
amqp,amqp,database,other,
ancp,ancp,networking,other,
android_auto,android_auto,remoting,vpn,
anghami,anghami,audio,entertainment,
animal_crossing,animal_crossing,gaming,gaming,
ankama,ankama,gaming,gaming,
anoncoin,anoncoin,file_transfer,productivity,
anonymizer,anonymizer,remoting,vpn,
anonymox,anonymox,remoting,vpn,
anonytun,anonytun,remoting,vpn,
antichat,antichat,social,social_networking,
anton,anton,education,education,
anvilnext,anvilnext,gaming,gaming,
anydesk,anydesk,remoting,vpn,
anydo,anydo,productivity,productivity,
anygram,anygram,social,social_networking,
anymeeting,anymeeting,messaging,messaging,
anyplace_control,anyplace_control,remoting,vpn,
aodv,aodv,networking,other,
aol,aol,news,news,
aol_mail,aol_mail,messaging,messaging,
apalon_vpn,apalon_vpn,remoting,vpn,
apex_legends,apex_legends,gaming,gaming,
apns,apns,messaging,messaging,
apple,apple,other,other,
appledaily,appledaily,news,news,
applejuice,applejuice,p2p,peer-to-peer,
apple_maps,apple_maps,navigation,other,
apple_music,apple_music,audio,entertainment,
apple_news,apple_news,news,news,
apple_software_update,apple_software_update,updates,other,
apple_tv,apple_tv,video,entertainment,
applovin,applovin,advertising,other,
appnext,appnext,advertising,other,
appnexus,appnexus,advertising,other,
appodeal,appodeal,advertising,other,
appsflyer,appsflyer,advertising,other,
apptap,apptap,advertising,other,
apptentive,apptentive,advertising,other,
appvpn,appvpn,remoting,vpn,
aptoide,aptoide,shopping,entertainment,
arc_games,arc_games,gaming,gaming,
arcserve,arcserve,file_transfer,productivity,
arena_of_valor,arena_of_valor,gaming,gaming,
ares,ares,p2p,peer-to-peer,
arkvpn,arkvpn,remoting,vpn,
arlo,arlo,device,other,
arlo_av,arlo_av,device,other,arlo
arma3,arma3,gaming,gaming,
armagetron,armagetron,gaming,gaming,
armorgames,armorgames,gaming,gaming,
arms,arms,gaming,gaming,
army_men_strike,army_men_strike,gaming,gaming,
arrive,arrive,shopping,entertainment,
arrow,arrow,gaming,gaming,
asana,asana,productivity,productivity,
asigra,asigra,file_transfer,productivity,
ask_com,ask_com,news,news,
askfm,askfm,social,social_networking,
atlassian,atlassian,productivity,productivity,
atlassolutionsgroup,atlassolutionsgroup,advertising,other,
atom_vpn,atom_vpn,remoting,vpn,
audible,audible,audio,entertainment,
audiencescience,audiencescience,advertising,other,
august,august,remoting,vpn,
autodesk,autodesk,productivity,productivity,
auto_rp,auto_rp,networking,other,
avast,avast,security,other,
avg,avg,security,other,
avira,avira,security,other,
awa_fm,awa_fm,audio,entertainment,
aws,aws,cloud,other,
aws_app_discovery,aws_app_discovery,productivity,productivity,
aws_app_mesh,aws_app_mesh,remoting,vpn,
aws_app_sync,aws_app_sync,database,other,
aws_auto_scaling,aws_auto_scaling,cloud,other,
aws_backup,aws_backup,file_transfer,productivity,
aws_batch,aws_batch,remoting,vpn,
aws_beanstalk,aws_beanstalk,remoting,vpn,
aws_billing,aws_billing,shopping,entertainment,
aws_cert_mgr,aws_cert_mgr,networking,other,
aws_cloud9,aws_cloud9,productivity,productivity,
aws_cloudformation,aws_cloudformation,cloud,other,
aws_cloudhsm,aws_cloudhsm,cloud,other,
aws_cloud_map,aws_cloud_map,remoting,vpn,
aws_cloudtrail,aws_cloudtrail,remoting,vpn,
aws_codebuild,aws_codebuild,productivity,productivity,
aws_codecommit,aws_codecommit,productivity,productivity,
aws_codedeploy,aws_codedeploy,productivity,productivity,
aws_codepipeline,aws_codepipeline,productivity,productivity,
aws_codestar,aws_codestar,productivity,productivity,
aws_config,aws_config,remoting,vpn,
aws_console,aws_console,cloud,other,
aws_datapipeline,aws_datapipeline,database,other,
aws_datasync,aws_datasync,file_transfer,productivity,
aws_data_xchng,aws_data_xchng,database,other,
aws_deeplens,aws_deeplens,productivity,productivity,
aws_devicefarm,aws_devicefarm,remoting,vpn,
aws_directconnect,aws_directconnect,remoting,vpn,
aws_directory_service,aws_directory_service,networking,other,
aws_dms,aws_dms,database,other,
aws_firewall_mgr,aws_firewall_mgr,remoting,vpn,
aws_global_accel,aws_global_accel,networking,other,
aws_glue,aws_glue,database,other,
aws_groundstation,aws_groundstation,remoting,vpn,
aws_health,aws_health,remoting,vpn,
aws_iam,aws_iam,remoting,vpn,
aws_iot_1click,aws_iot_1click,remoting,vpn,
aws_iot_analytics,aws_iot_analytics,database,other,
aws_iot_core,aws_iot_core,remoting,vpn,
aws_iot_events,aws_iot_events,database,other,
aws_iot_greengrass,aws_iot_greengrass,cloud,other,
aws_iot_things,aws_iot_things,productivity,productivity,
aws_key_mgt,aws_key_mgt,cloud,other,
aws_lake_formation,aws_lake_formation,database,other,
aws_lambda,aws_lambda,remoting,vpn,
aws_license_mgr,aws_license_mgr,cloud,other,
aws_marketplace,aws_marketplace,shopping,entertainment,
aws_mediaconnect,aws_mediaconnect,video,entertainment,
aws_mediaconvert,aws_mediaconvert,video,entertainment,
aws_mediapkg,aws_mediapkg,video,entertainment,
aws_mediastore,aws_mediastore,video,entertainment,
aws_mediatailor,aws_mediatailor,video,entertainment,
aws_migration_hub,aws_migration_hub,remoting,vpn,
aws_opsworks,aws_opsworks,remoting,vpn,
aws_organizations,aws_organizations,cloud,other,
aws_ram,aws_ram,cloud,other,
aws_resource_groups,aws_resource_groups,cloud,other,
aws_robomaker,aws_robomaker,productivity,productivity,
aws_secrets_mgr,aws_secrets_mgr,cloud,other,
aws_security_hub,aws_security_hub,cloud,other,
aws_serverless_repo,aws_serverless_repo,cloud,other,
aws_service_catalog,aws_service_catalog,cloud,other,
aws_service_quotas,aws_service_quotas,cloud,other,
aws_shield,aws_shield,networking,other,
aws_sms,aws_sms,cloud,other,
aws_snowball,aws_snowball,file_transfer,productivity,
aws_sso,aws_sso,cloud,other,
aws_step_fn,aws_step_fn,productivity,productivity,
aws_storage_gw,aws_storage_gw,file_transfer,productivity,
aws_sts,aws_sts,cloud,other,
aws_support,aws_support,cloud,other,
aws_systems_mgr,aws_systems_mgr,remoting,vpn,
aws_transfer,aws_transfer,file_transfer,productivity,
aws_waf,aws_waf,cloud,other,
aws_xray,aws_xray,cloud,other,
ayiya,ayiya,networking,other,
azar,azar,social,social_networking,
azuredesk,azuredesk,business,productivity,
babbel,babbel,education,education,
backblaze,backblaze,file_transfer,productivity,
bacnet,bacnet,networking,other,
badoo,badoo,social,social_networking,
baidu,baidu,other,other,
baidu_wangpan,baidu_wangpan,file_transfer,productivity,
ballz,ballz,gaming,gaming,
bamboohr,bamboohr,business,productivity,
band,band,social,social_networking,
bandai_namco,bandai_namco,gaming,gaming,
bandcamp,bandcamp,audio,entertainment,
barrons,barrons,news,news,
basecamp,basecamp,collaboration,productivity,
battle_bay,battle_bay,gaming,gaming,
battlefield,battlefield,gaming,gaming,
battlenet,battlenet,gaming,gaming,
battle_warship,battle_warship,gaming,gaming,
battleye,battleye,gaming,gaming,
bazaar,bazaar,productivity,productivity,
bazaarvoice,bazaarvoice,advertising,other,
bbc_iplayer,bbc_iplayer,video,entertainment,
bbcnews,bbcnews,news,news,
bbgame,bbgame,gaming,gaming,
bbm,bbm,messaging,messaging,
bbm_call,bbm_call,messaging,messaging,bbm
beachbody,beachbody,health,health_&_fitness,
beamyourscreen,beamyourscreen,remoting,vpn,
bebo,bebo,social,social_networking,
beeswax,beeswax,advertising,other,
beetalk,beetalk,messaging,messaging,
behance,behance,social,social_networking,
belkin,belkin,device,other,
bellmedia,bellmedia,video,entertainment,
bestline_vpn,bestline_vpn,remoting,vpn,
best_nine,best_nine,social,social_networking,
bethesda,bethesda,gaming,gaming,
betternet,betternet,remoting,vpn,
bfcp,bfcp,messaging,messaging,
bfd,bfd,networking,other,
bgmp,bgmp,networking,other,
bgp,bgp,networking,other,
bhvr,bhvr,gaming,gaming,
big_fish_casino,big_fish_casino,gaming,gaming,
big_fish_games,big_fish_games,gaming,gaming,
bigolive,bigolive,social,social_networking,
bilibili,bilibili,video,entertainment,
bing,bing,other,other,
bingo_blitz,bingo_blitz,gaming,gaming,
bip_messenger,bip_messenger,messaging,messaging,
bip_messenger_call,bip_messenger_call,messaging,messaging,bip_messenger
bitcoin,bitcoin,file_transfer,productivity,
bitcomet,bitcomet,p2p,peer-to-peer,
bitdefender,bitdefender,security,other,
bitlord,bitlord,p2p,peer-to-peer,
bitmango,bitmango,gaming,gaming,
bitmessage,bitmessage,messaging,messaging,
bitmoji,bitmoji,social,social_networking,
bitport_io,bitport_io,p2p,peer-to-peer,
bittornado,bittornado,p2p,peer-to-peer,
bittorrent,bittorrent,p2p,peer-to-peer,
blackberry_uem,blackberry_uem,productivity,productivity,
blackboard,blackboard,education,education,
black_desert_online,black_desert_online,gaming,gaming,
blackplanet,blackplanet,social,social_networking,
blindsidenetworks,blindsidenetworks,education,education,
blink,blink,device,other,
blinksale,blinksale,business,productivity,
blizzard,blizzard,gaming,gaming,
blizzard_downloader,blizzard_downloader,gaming,gaming,
block,block,gaming,gaming,
block_hexa_puzzle,block_hexa_puzzle,gaming,gaming,
blogilates,blogilates,health,health_&_fitness,
blogspot,blogspot,business,productivity,
blogtalkradio,blogtalkradio,audio,entertainment,
bloomberg,bloomberg,news,news,
blued,blued,social,social_networking,
bluejeans,bluejeans,messaging,messaging,
bluekai,bluekai,advertising,other,
bmp,bmp,networking,other,
bondisk,bondisk,file_transfer,productivity,
booking_com,booking_com,shopping,entertainment,
boombeach,boombeach,gaming,gaming,
bootstrapcdn,bootstrapcdn,cloud,other,
botim,botim,messaging,messaging,
bouncex,bouncex,advertising,other,
bowmasters,bowmasters,gaming,gaming,
box,box,file_transfer,productivity,
brainpop,brainpop,education,education,
branch_io,branch_io,advertising,other,
brawlhalla,brawlhalla,gaming,gaming,
brawl_stars,brawl_stars,gaming,gaming,
brightcove,brightcove,file_transfer,productivity,
brightpearl,brightpearl,business,productivity,
brightroll,brightroll,advertising,other,
britbox,britbox,video,entertainment,
britishcouncil,britishcouncil,education,education,
browsecvpn,browsecvpn,remoting,vpn,
bubbly,bubbly,social,social_networking,
bugsnag,bugsnag,other,other,
bugzilla,bugzilla,productivity,productivity,
bumble,bumble,social,social_networking,
buncee,buncee,education,education,
bunny_pop,bunny_pop,gaming,gaming,
buzzfeed,buzzfeed,news,news,
byjus,byjus,education,education,
bypassthat,bypassthat,remoting,vpn,
bytedance,bytedance,cloud,other,
cacaoweb,cacaoweb,p2p,peer-to-peer,
cactusvpn,cactusvpn,remoting,vpn,
cadence_of_hyrule,cadence_of_hyrule,gaming,gaming,
caesars_casino,caesars_casino,gaming,gaming,
caicci,caicci,networking,other,
call_of_duty,call_of_duty,gaming,gaming,
callstats,callstats,other,other,
calm,calm,health,health_&_fitness,
camfrog,camfrog,social,social_networking,
candycrush,candycrush,gaming,gaming,
canon,canon,networking,other,
canvas,canvas,education,education,
capstone_interactive,capstone_interactive,education,education,
capwap,capwap,networking,other,
carbonite,carbonite,file_transfer,productivity,
cash_app,cash_app,shopping,entertainment,
cash_frenzy,cash_frenzy,gaming,gaming,
castanet,castanet,news,news,
catdaddy,catdaddy,gaming,gaming,
cbcgem,cbcgem,video,entertainment,
cbs,cbs,video,entertainment,
cbs_all_access,cbs_all_access,video,entertainment,
cbs_news,cbs_news,news,news,
cbs_sports,cbs_sports,news,news,
ccproxy,ccproxy,remoting,vpn,
cedato,cedato,advertising,other,
cedexis,cedexis,advertising,other,
celebrity_voice_changer,celebrity_voice_changer,audio,entertainment,
celtra,celtra,advertising,other,
centro,centro,advertising,other,
century_tech,century_tech,education,education,
cfdp,cfdp,file_transfer,productivity,
chacha,chacha,social,social_networking,
chapters,chapters,gaming,gaming,
chartbeat,chartbeat,advertising,other,
chartboost,chartboost,advertising,other,
chatango,chatango,messaging,messaging,
cheddar,cheddar,video,entertainment,
cheetah_mobile,cheetah_mobile,other,other,
chegg,chegg,education,education,
choices,choices,gaming,gaming,
chrome_remote_desktop,chrome_remote_desktop,remoting,vpn,
cigi,cigi,networking,other,
cisco_ip_sla,cisco_ip_sla,networking,other,
cisco_spark,cisco_spark,productivity,productivity,
citrix,citrix,remoting,vpn,
clash_of_clans,clash_of_clans,gaming,gaming,
clash_of_king,clash_of_king,gaming,gaming,
clash_royale,clash_royale,gaming,gaming,
classdojo,classdojo,education,education,
classmates,classmates,social,social_networking,
classting,classting,education,education,
clearslide,clearslide,business,productivity,
clickmeeting,clickmeeting,messaging,messaging,
clicktale,clicktale,advertising,other,
cloudads,cloudads,advertising,other,
cloudapp,cloudapp,file_transfer,productivity,
cloudflare,cloudflare,cloud,other,
cloudvpn,cloudvpn,remoting,vpn,
cloudwall_vpn,cloudwall_vpn,remoting,vpn,
clubbox,clubbox,file_transfer,productivity,
club_cooee,club_cooee,social,social_networking,
clubpenguin,clubpenguin,gaming,gaming,
cluep,cluep,advertising,other,
c_me,c_me,messaging,messaging,
cmp,cmp,networking,other,
cnbc,cnbc,news,news,
cnet,cnet,news,news,
cnn,cnn,news,news,
coap,coap,networking,other,
coco,coco,messaging,messaging,
code42,code42,file_transfer,productivity,
code_org,code_org,education,education,
codeweek,codeweek,education,education,
coffee_meets_bagel,coffee_meets_bagel,social,social_networking,
coin_master,coin_master,gaming,gaming,
com2us,com2us,gaming,gaming,
comixology,comixology,other,other,
commonsensemedia,commonsensemedia,education,education,
comodo,comodo,remoting,vpn,
company_of_heroes,company_of_heroes,gaming,gaming,
concur,concur,business,productivity,
confluence,confluence,collaboration,productivity,
connections_cloud,connections_cloud,productivity,productivity,
connections_mc,connections_mc,messaging,messaging,
connectivity_check,connectivity_check,networking,other,
connectwise,connectwise,business,productivity,
connexity,connexity,advertising,other,
contobox,contobox,advertising,other,
conversant,conversant,advertising,other,
cops,cops,networking,other,
cornerstone_ondemand,cornerstone_ondemand,education,education,
costco,costco,shopping,entertainment,
counter_strike_go,counter_strike_go,gaming,gaming,
coursehero,coursehero,education,education,
coursera,coursera,video,entertainment,
cowvpn,cowvpn,remoting,vpn,
cpha,cpha,networking,other,
crackle,crackle,video,entertainment,
craigslist,craigslist,shopping,entertainment,
crashlytics,crashlytics,advertising,other,
crashplan,crashplan,file_transfer,productivity,
cravetv,cravetv,video,entertainment,
crazyremote,crazyremote,remoting,vpn,
creative_cloud,creative_cloud,video,entertainment,
credit_karma,credit_karma,other,other,
crisp_advertising,crisp_advertising,advertising,other,
criteo,criteo,advertising,other,
crossinstall,crossinstall,advertising,other,
crowmobi,crowmobi,advertising,other,
crunchyroll,crunchyroll,video,entertainment,
cryptoheaven,cryptoheaven,messaging,messaging,
csr_racing2,csr_racing2,gaming,gaming,
ctdb,ctdb,database,other,
cubrid,cubrid,database,other,
cuebiq,cuebiq,advertising,other,
cups,cups,networking,other,
curiositystream,curiositystream,video,entertainment,
cyberghost,cyberghost,remoting,vpn,
cyberlink,cyberlink,other,other,
cyberlink_call,cyberlink_call,messaging,messaging,cyberlink
cyptic_studios,cyptic_studios,gaming,gaming,
dacor_iq,dacor_iq,device,other,
dailyinnovation,dailyinnovation,gaming,gaming,
dailymotion,dailymotion,video,entertainment,
dameware,dameware,remoting,vpn,
dash_vpn,dash_vpn,remoting,vpn,
dataxu,dataxu,advertising,other,
daum,daum,other,other,
daum_mail,daum_mail,messaging,messaging,
dauntless,dauntless,gaming,gaming,
dayz,dayz,gaming,gaming,
dazn,dazn,video,entertainment,
db_legends,db_legends,gaming,gaming,
dddp,dddp,networking,other,
dead_by_daylight,dead_by_daylight,gaming,gaming,
dealsea,dealsea,shopping,entertainment,
deezer,deezer,audio,entertainment,
deluge,deluge,p2p,peer-to-peer,
demonware,demonware,gaming,gaming,
design_home,design_home,gaming,gaming,
destiny_2,destiny_2,gaming,gaming,
deviantart,deviantart,photo,photo,
dhcp,dhcp,networking,other,
dhcpv6,dhcpv6,networking,other,
dh_games,dh_games,gaming,gaming,
diablo3,diablo3,gaming,gaming,
diamantedesk,diamantedesk,business,productivity,
diameter,diameter,networking,other,
diandianchong,diandianchong,messaging,messaging,
diandianchong_call,diandianchong_call,messaging,messaging,diandianchong
dicom,dicom,file_transfer,productivity,
digicert,digicert,advertising,other,
dingtalk,dingtalk,messaging,messaging,
dingtalk_call,dingtalk_call,messaging,messaging,dingtalk
directv_now,directv_now,video,entertainment,
discord,discord,messaging,messaging,
discovery_education,discovery_education,education,education,
dishanywhere,dishanywhere,video,entertainment,
disney,disney,other,other,
disney_game,disney_game,gaming,gaming,
disney_plus,disney_plus,video,entertainment,
dispersy,dispersy,database,other,
disqus,disqus,business,productivity,
distcc,distcc,remoting,vpn,
distractify,distractify,news,news,
district_m,district_m,advertising,other,
dixa,dixa,business,productivity,
dlive,dlive,video,entertainment,
dmp,dmp,networking,other,
dnp3,dnp3,networking,other,
dns,dns,networking,other,
dnscrypt,dnscrypt,networking,other,
docker,docker,other,other,
docusign,docusign,business,productivity,
dofus,dofus,gaming,gaming,
dogecoin,dogecoin,file_transfer,productivity,
doh,doh,networking,other,
doodle,doodle,business,productivity,
doordash,doordash,shopping,entertainment,
dot,dot,gaming,gaming,
dota_2,dota_2,gaming,gaming,
dotdash,dotdash,news,news,
dotvpn,dotvpn,remoting,vpn,
douban,douban,social,social_networking,
doubleclick,doubleclick,advertising,other,
doubleverify,doubleverify,advertising,other,
douquzhibo,douquzhibo,social,social_networking,
douyu_tv,douyu_tv,social,social_networking,
down_dating,down_dating,social,social_networking,
dragalia_lost,dragalia_lost,gaming,gaming,
dragon_ball_z,dragon_ball_z,gaming,gaming,
dragon_city,dragon_city,gaming,gaming,
dragon_quest_builders,dragon_quest_builders,gaming,gaming,
dragon_quest_builders_2,dragon_quest_builders_2,gaming,gaming,
drawbridge,drawbridge,advertising,other,
draw_it,draw_it,gaming,gaming,
draw_line,draw_line,gaming,gaming,
drda,drda,database,other,
dreambox,dreambox,education,education,
dreame,dreame,other,other,
droidvpn,droidvpn,remoting,vpn,
dropbox,dropbox,file_transfer,productivity,
dropsend,dropsend,file_transfer,productivity,
drum_pad_machine,drum_pad_machine,audio,entertainment,
dstillery,dstillery,advertising,other,
dtcp,dtcp,networking,other,
dtls,dtls,networking,other,
duckduckgo,duckduckgo,other,other,
duo,duo,messaging,messaging,
duolingo,duolingo,education,education,
earthcam,earthcam,video,entertainment,
easyanticheat,easyanticheat,gaming,gaming,
easychat,easychat,messaging,messaging,
easyprojects,easyprojects,productivity,productivity,
ebaumsworld,ebaumsworld,other,other,
ebay,ebay,shopping,entertainment,
ebuddy,ebuddy,messaging,messaging,
echelonfit,echelonfit,health,health_&_fitness,
ecobee,ecobee,remoting,vpn,
economist,economist,news,news,
edmodo,edmodo,education,education,
edonkey,edonkey,p2p,peer-to-peer,
edpuzzle,edpuzzle,education,education,
edraak,edraak,education,education,
educaixa,educaixa,education,education,
educationgalaxy,educationgalaxy,education,education,
edx,edx,education,education,
egd,egd,networking,other,
egnyte,egnyte,file_transfer,productivity,
eharmony,eharmony,social,social_networking,
ehow,ehow,education,education,
ekstep,ekstep,education,education,
elastic,elastic,database,other,
electronic_arts,electronic_arts,gaming,gaming,
elex_wireless,elex_wireless,gaming,gaming,
embedly,embedly,advertising,other,
emc_networker,emc_networker,file_transfer,productivity,
empires,empires,gaming,gaming,
eneza_education,eneza_education,education,education,
engadget,engadget,news,news,
enip,enip,networking,other,
entrust,entrust,advertising,other,
eontv,eontv,video,entertainment,
epic,epic,education,education,
epicgames,epicgames,gaming,gaming,
epic_seven,epic_seven,gaming,gaming,
episode,episode,gaming,gaming,
epmd,epmd,networking,other,
eset,eset,security,other,
esio,esio,networking,other,
eskimi,eskimi,social,social_networking,
espn,espn,news,news,
essaybot,essaybot,productivity,productivity,
etos,etos,shopping,entertainment,
europeanschoolnetacademy,europeanschoolnetacademy,education,education,
evernote,evernote,productivity,productivity,
evidon,evidon,advertising,other,
evil_factory,evil_factory,gaming,gaming,
evony,evony,gaming,gaming,
exit_games,exit_games,gaming,gaming,
expedat,expedat,file_transfer,productivity,
express_vpn,express_vpn,remoting,vpn,
eyereturnmarketing,eyereturnmarketing,advertising,other,
eyeview,eyeview,advertising,other,
eztalks,eztalks,messaging,messaging,
faceapp,faceapp,photo,photo,
facebook,facebook,social,social_networking,
facebook_watch,facebook_watch,video,entertainment,facebook
facetime,facetime,messaging,messaging,
fam,fam,messaging,messaging,
faminta,faminta,social,social_networking,
fandango,fandango,video,entertainment,
fandom,fandom,news,news,
farmville,farmville,gaming,gaming,
fastly,fastly,cloud,other,
fastmail,fastmail,messaging,messaging,
fast_secure_vpn,fast_secure_vpn,remoting,vpn,
fastviewer,fastviewer,messaging,messaging,
fate_go,fate_go,gaming,gaming,
fc2,fc2,cloud,other,
